dato;Globale aksjer;Risikofri rente;High Yield; Norske aksjer ; Emerging markets aksjer ; sykepleierlønn ;Gullprisen;BigMac;Oljepris Brent; KPI ;M2 Oslo;;;;
01.01.1994;100,00;100,47;100,00;111,80;101,42;220000;271.42;26;26.59;1,4;7500;;;;
01.02.1994;100,00;100,86;102,16;111,77;98,46;220000;271.42;26;26.59;1,4;7500;;;;
01.03.1994;100,00;101,32;101,45;104,57;87,85;220000;271.42;26;26.59;1,4;7500;;;;
01.04.1994;100,00;101,77;98,17;103,44;85,20;220000;271.42;26;26.59;1,4;7500;;;;
01.05.1994;100,00;102,24;98,17;104,00;87,42;220000;271.42;26;26.59;1,4;7500;;;;
01.06.1994;100,00;102,67;96,74;98,39;82,78;220000;271.42;26;26.59;1,4;7500;;;;
01.07.1994;100,00;103,10;97,18;105,94;87,72;220000;271.42;26;26.59;1,4;7500;;;;
01.08.1994;100,00;103,59;97,77;105,16;98,51;220000;271.42;26;26.59;1,4;7500;;;;
01.09.1994;100,00;104,08;98,54;96,82;97,71;220000;271.42;26;26.59;1,4;7500;;;;
01.10.1994;100,00;104,58;98,52;98,68;92,66;220000;271.42;26;26.59;1,4;7500;;;;
01.11.1994;100,00;105,14;98,78;101,81;91,53;220000;271.42;26;26.59;1,4;7500;;;;
01.12.1994;100,00;105,68;97,93;107,13;83,36;220000;271.42;26;26.59;1,4;7500;;;;
01.01.1995;100,00;106,19;98,94;106,50;73,19;220000;271.42;26,5;26.59;1,4;8200;;;;
01.02.1995;101,73;106,60;100,36;103,87;69,56;220000;271.42;26,5;26.59;2,5;8200;;;;
01.03.1995;103,47;107,07;103,57;99,01;66,21;220000;271.42;26,5;26.59;2,5;8200;;;;
01.04.1995;105,20;107,51;104,97;107,61;70,20;220000;271.42;26,5;26.59;2,5;8200;;;;
01.05.1995;107,62;108,11;107,63;110,45;74,58;220000;271.42;26,5;26.59;2,5;8200;;;;
01.06.1995;110,03;108,64;111,01;114,32;73,47;220000;271.42;26,5;26.59;2,5;8200;;;;
01.07.1995;112,45;109,14;111,76;116,93;74,56;220000;271.42;26,5;26.59;2,5;8200;;;;
01.08.1995;111,07;109,62;113,21;117,60;76,36;220000;271.42;26,5;26.59;2,5;8200;;;;
01.09.1995;109,68;110,10;113,81;120,17;74,08;220000;271.42;26,5;26.59;2,5;8200;;;;
01.10.1995;108,30;110,62;115,13;115,03;70,94;220000;271.42;26,5;26.59;2,5;8200;;;;
01.11.1995;106,92;111,10;116,10;117,52;71,22;220000;271.42;26,5;26.59;2,5;8200;;;;
01.12.1995;105,53;111,68;117,25;108,81;73,81;220000;271.42;26,5;26.59;2,5;8200;;;;
01.01.1996;100,00;112,31;119,16;110,15;81,49;222666;271.42;27;26.59;1,3;9100;;;;
01.02.1996;105,71;112,80;121,21;111,47;78,79;228000;271.42;27;26.59;1,3;9100;;;;
01.03.1996;104,25;113,25;121,58;112,49;79,58;228000;271.42;27;26.59;1,3;9100;;;;
01.04.1996;105,80;113,75;121,02;122,11;84,95;228000;271.42;27;26.59;1,3;9100;;;;
01.05.1996;112,06;114,22;121,25;123,17;83,92;228000;271.42;27;26.59;1,3;9100;;;;
01.06.1996;111,35;114,66;122,13;124,48;83,99;228000;271.42;27;26.59;1,3;9100;;;;
01.07.1996;111,32;115,16;122,61;119,75;76,70;228000;271.42;27;26.59;1,3;9100;;;;
01.08.1996;104,51;115,63;123,42;122,92;79,14;228000;271.42;27;26.59;1,3;9100;;;;
01.09.1996;106,88;116,12;124,92;125,55;81,01;228000;271.42;27;26.59;1,3;9100;;;;
01.10.1996;111,52;116,61;127,86;128,78;77,31;228000;271.42;27;26.59;1,3;9100;;;;
01.11.1996;109,62;117,01;128,97;137,80;79,10;228000;271.42;27;26.59;1,3;9100;;;;
01.12.1996;115,37;117,44;131,53;144,10;79,09;228000;271.42;27;26.59;1,3;9100;;;;
01.01.1997;114,38;117,80;132,65;156,53;85,81;231000;271.42;28;26.59;2,6;10800;;;;
01.02.1997;120,04;118,13;133,65;154,92;92,98;237000;271.42;28;26.59;2,6;10800;;;;
01.03.1997;126,74;118,48;135,70;157,20;88,64;237000;271.42;28;26.59;2,6;10800;;;;
01.04.1997;122,12;118,81;133,84;161,21;95,84;237000;271.42;28;26.59;2,6;10800;;;;
01.05.1997;134,13;119,15;135,55;171,87;98,48;237000;271.42;28;26.59;2,6;10800;;;;
01.06.1997;141,16;119,50;138,38;178,04;106,77;237000;271.42;28;26.59;2,6;10800;;;;
01.07.1997;152,03;119,89;140,55;192,24;112,81;237000;271.42;28;26.59;2,6;10800;;;;
01.08.1997;164,19;120,25;144,27;190,73;96,30;237000;271.42;28;26.59;2,6;10800;;;;
01.09.1997;148,47;120,64;144,03;199,74;94,15;237000;271.42;28;26.59;2,6;10800;;;;
01.10.1997;148,50;121,03;146,69;197,05;77,70;237000;271.42;28;26.59;2,6;10800;;;;
01.11.1997;135,35;121,38;147,44;189,10;76,91;237000;271.42;28;26.59;2,6;10800;;;;
01.12.1997;138,37;121,78;148,75;190,50;80,74;237000;271.42;28;26.59;2,6;10800;;;;
01.01.1998;143,79;122,16;150,25;185,78;76,48;240000;271.42;29;26.59;2,3;12800;;;;
01.02.1998;147,33;122,51;152,51;190,41;84,36;246000;271.42;29;26.59;2,3;12800;;;;
01.03.1998;157,38;122,94;153,15;206,95;88,67;246000;271.42;29;26.59;2,3;12800;;;;
01.04.1998;165,70;123,35;154,76;212,32;85,79;246000;271.42;29;26.59;2,3;12800;;;;
01.05.1998;163,56;123,76;155,44;198,24;74,77;246000;271.42;29;26.59;2,3;12800;;;;
01.06.1998;156,71;124,27;156,25;194,66;68,18;246000;271.42;29;26.59;2,3;12800;;;;
01.07.1998;157,77;124,83;157,11;192,32;69,21;246000;271.42;29;26.59;2,3;12800;;;;
01.08.1998;156,38;125,53;158,12;143,97;51,21;246000;271.42;29;26.59;2,3;12800;;;;
01.09.1998;132,89;126,41;150,04;129,80;51,29;246000;271.42;29;26.59;2,3;12800;;;;
01.10.1998;128,15;127,27;150,24;148,00;56,47;246000;271.42;29;26.59;2,3;12800;;;;
01.11.1998;140,84;128,18;147,04;141,74;61,93;246000;271.42;29;26.59;2,3;12800;;;;
01.12.1998;150,02;129,15;154,88;139,10;62,29;246000;271.42;29;26.59;2,3;12800;;;;
01.01.1999;156,85;130,04;154,60;151,34;60,60;249333;271.42;30;26.59;2,4;16000;;;;
01.02.1999;158,45;130,85;156,77;144,07;64,30;256000;271.42;30;26.59;2,4;16000;;;;
01.03.1999;162,36;131,75;155,77;155,76;71,05;256000;271.42;30;26.59;2,4;16000;;;;
01.04.1999;169,56;132,57;157,72;168,53;80,44;256000;271.42;30;26.59;2,4;16000;;;;
01.05.1999;181,74;133,38;160,62;168,14;81,15;256000;271.42;30;26.59;2,4;16000;;;;
01.06.1999;179,39;134,15;159,08;168,18;90,03;256000;271.42;30;26.59;2,4;16000;;;;
01.07.1999;189,12;134,87;158,72;173,05;86,64;256000;271.42;30;26.59;2,4;16000;;;;
01.08.1999;186,12;135,65;158,86;177,30;88,10;256000;271.42;30;26.59;2,4;16000;;;;
01.09.1999;188,38;136,35;157,31;175,09;84,09;256000;271.42;30;26.59;2,4;16000;;;;
01.10.1999;183,66;136,99;156,66;172,49;86,90;256000;271.42;30;26.59;2,4;16000;;;;
01.11.1999;192,27;137,69;155,83;184,96;97,31;256000;271.42;30;26.59;2,4;16000;;;;
01.12.1999;206,56;138,38;158,01;206,49;109,35;256000;271.42;30;26.59;2,4;16000;;;;
01.01.2000;225,68;139,06;159,01;200,74;113,18;259666;271.42;32;26.59;3,1;19500;;;;
