dato;Kontanter - bank ;Renter - investment grade;Renter - high yield;Aksjer - Norske aksjer;Aksjer - Globale aksjer;Aksjer - Fremvoksende markeder;Aksjer - Nordiske aksjer;Alternative strategier;Annet; sykepleierlønn ;Gullprisen;BigMac;Oljepris Brent; KPI ;M2 Oslo;;;;
01.01.1994;100,47;101,68;102,16;111,80;106,15;101,42;115,11;101,57;106,15;220000;271.42;26;26.59;1,4;7500;;;;
01.02.1994;100,86;99,38;101,45;111,77;103,54;98,46;111,25;100,89;103,54;220000;271.42;26;26.59;1,4;7500;;;;
01.03.1994;101,32;96,91;98,17;104,57;97,18;87,85;103,77;99,68;97,18;220000;271.42;26;26.59;1,4;7500;;;;
01.04.1994;101,77;95,88;98,17;103,44;99,12;85,20;108,50;96,33;99,12;220000;271.42;26;26.59;1,4;7500;;;;
01.05.1994;102,24;95,71;96,74;104,00;98,56;87,42;104,42;95,81;98,56;220000;271.42;26;26.59;1,4;7500;;;;
01.06.1994;102,67;95,54;97,18;98,39;95,69;82,78;99,41;93,93;95,69;220000;271.42;26;26.59;1,4;7500;;;;
01.07.1994;103,10;97,42;97,77;105,94;97,26;87,72;106,76;95,52;97,26;220000;271.42;26;26.59;1,4;7500;;;;
01.08.1994;103,59;97,63;98,54;105,16;100,07;98,51;106,08;96,01;100,07;220000;271.42;26;26.59;1,4;7500;;;;
01.09.1994;104,08;96,05;98,52;96,82;95,53;97,71;103,76;95,80;95,53;220000;271.42;26;26.59;1,4;7500;;;;
01.10.1994;104,58;95,86;98,78;98,68;94,87;92,66;108,02;95,96;94,87;220000;271.42;26;26.59;1,4;7500;;;;
01.11.1994;105,14;95,79;97,93;101,81;94,54;91,53;107,84;96,00;94,54;220000;271.42;26;26.59;1,4;7500;;;;
01.12.1994;105,68;96,64;98,94;107,13;94,50;83,36;108,03;96,00;94,50;220000;271.42;26;26.59;1,4;7500;;;;
01.01.1995;106,19;98,50;100,36;106,50;91,44;73,19;106,73;98,21;91,44;220000;271.42;26,5;26.59;1,4;8200;;;;
01.02.1995;106,60;100,86;103,57;103,87;90,47;69,56;105,27;98,51;90,47;220000;271.42;26,5;26.59;2,5;8200;;;;
01.03.1995;107,07;102,03;104,97;99,01;89,68;66,21;98,03;99,68;89,68;220000;271.42;26,5;26.59;2,5;8200;;;;
01.04.1995;107,51;103,55;107,63;107,61;94,15;70,20;108,02;101,21;94,15;220000;271.42;26,5;26.59;2,5;8200;;;;
01.05.1995;108,11;108,51;111,01;110,45;95,75;74,58;111,30;102,66;95,75;220000;271.42;26,5;26.59;2,5;8200;;;;
01.06.1995;108,64;109,49;111,76;114,32;94,01;73,47;114,60;104,66;94,01;220000;271.42;26,5;26.59;2,5;8200;;;;
01.07.1995;109,14;108,95;113,21;116,93;97,95;74,56;122,16;105,02;97,95;220000;271.42;26,5;26.59;2,5;8200;;;;
01.08.1995;109,62;110,56;113,81;117,60;100,43;76,36;123,78;106,41;100,43;220000;271.42;26,5;26.59;2,5;8200;;;;
01.09.1995;110,10;111,81;115,13;120,17;100,72;74,08;130,63;107,61;100,72;220000;271.42;26,5;26.59;2,5;8200;;;;
01.10.1995;110,62;113,54;116,10;115,03;98,69;70,94;123,13;106,67;98,69;220000;271.42;26,5;26.59;2,5;8200;;;;
01.11.1995;111,10;115,56;117,25;117,52;104,37;71,22;127,75;107,64;104,37;220000;271.42;26,5;26.59;2,5;8200;;;;
01.12.1995;111,68;117,44;119,16;108,81;106,56;73,81;123,11;110,74;106,56;220000;271.42;26,5;26.59;2,5;8200;;;;
01.01.1996;112,31;118,15;121,21;110,15;111,81;81,49;125,65;112,02;111,81;222666;271.42;27;26.59;1,3;9100;;;;
01.02.1996;112,80;115,39;121,58;111,47;110,50;78,79;130,27;111,34;110,50;228000;271.42;27;26.59;1,3;9100;;;;
01.03.1996;113,25;114,53;121,02;112,49;112,57;79,58;131,88;112,06;112,57;228000;271.42;27;26.59;1,3;9100;;;;
01.04.1996;113,75;113,56;121,25;122,11;118,23;84,95;135,32;114,74;118,23;228000;271.42;27;26.59;1,3;9100;;;;
01.05.1996;114,22;113,46;122,13;123,17;117,40;83,92;139,62;114,87;117,40;228000;271.42;27;26.59;1,3;9100;;;;
01.06.1996;114,66;114,99;122,61;124,48;117,33;83,99;139,79;114,80;117,33;228000;271.42;27;26.59;1,3;9100;;;;
01.07.1996;115,16;115,31;123,42;119,75;110,93;76,70;133,77;112,98;110,93;228000;271.42;27;26.59;1,3;9100;;;;
01.08.1996;115,63;114,93;124,92;122,92;112,86;79,14;142,89;114,51;112,86;228000;271.42;27;26.59;1,3;9100;;;;
01.09.1996;116,12;117,28;127,86;125,55;118,99;81,01;148,52;117,90;118,99;228000;271.42;27;26.59;1,3;9100;;;;
01.10.1996;116,61;120,44;128,97;128,78;117,47;77,31;151,19;120,75;117,47;228000;271.42;27;26.59;1,3;9100;;;;
01.11.1996;117,01;123,08;131,53;137,80;124,81;79,10;161,53;126,24;124,81;228000;271.42;27;26.59;1,3;9100;;;;
01.12.1996;117,44;121,47;132,65;144,10;122,21;79,09;164,88;125,84;122,21;228000;271.42;27;26.59;1,3;9100;;;;
01.01.1997;117,80;122,06;133,65;156,53;125,60;85,81;173,57;127,92;125,60;231000;271.42;28;26.59;2,6;10800;;;;
01.02.1997;118,13;122,54;135,70;154,92;131,98;92,98;178,30;130,07;131,98;237000;271.42;28;26.59;2,6;10800;;;;
01.03.1997;118,48;121,53;133,84;157,20;126,65;88,64;180,82;130,33;126,65;237000;271.42;28;26.59;2,6;10800;;;;
01.04.1997;118,81;122,85;135,55;161,21;141,12;95,84;184,17;129,16;141,12;237000;271.42;28;26.59;2,6;10800;;;;
01.05.1997;119,15;123,55;138,38;171,87;149,66;98,48;196,31;130,28;149,66;237000;271.42;28;26.59;2,6;10800;;;;
01.06.1997;119,50;125,27;140,55;178,04;161,67;106,77;214,87;132,73;161,67;237000;271.42;28;26.59;2,6;10800;;;;
01.07.1997;119,89;128,59;144,27;192,24;176,02;112,81;236,19;136,43;176,02;237000;271.42;28;26.59;2,6;10800;;;;
01.08.1997;120,25;127,64;144,03;190,73;160,62;96,30;219,01;135,10;160,62;237000;271.42;28;26.59;2,6;10800;;;;
01.09.1997;120,64;129,58;146,69;199,74;161,08;94,15;234,97;137,80;161,08;237000;271.42;28;26.59;2,6;10800;;;;
01.10.1997;121,03;130,88;147,44;197,05;150,63;77,70;214,14;137,16;150,63;237000;271.42;28;26.59;2,6;10800;;;;
01.11.1997;121,38;131,13;148,75;189,10;157,45;76,91;219,74;136,11;157,45;237000;271.42;28;26.59;2,6;10800;;;;
01.12.1997;121,78;132,24;150,25;190,50;163,35;80,74;222,75;137,87;163,35;237000;271.42;28;26.59;2,6;10800;;;;
01.01.1998;122,16;133,62;152,51;185,78;172,56;76,48;233,17;139,61;172,56;240000;271.42;29;26.59;2,3;12800;;;;
01.02.1998;122,51;133,80;153,15;190,41;183,98;84,36;253,33;141,97;183,98;246000;271.42;29;26.59;2,3;12800;;;;
01.03.1998;122,94;134,52;154,76;206,95;193,12;88,67;274,57;144,67;193,12;246000;271.42;29;26.59;2,3;12800;;;;
01.04.1998;123,35;135,18;155,44;212,32;190,73;85,79;282,92;146,45;190,73;246000;271.42;29;26.59;2,3;12800;;;;
01.05.1998;123,76;136,74;156,25;198,24;190,18;74,77;288,65;147,67;190,18;246000;271.42;29;26.59;2,3;12800;;;;
01.06.1998;124,27;137,33;157,11;194,66;198,32;68,18;293,93;149,12;198,32;246000;271.42;29;26.59;2,3;12800;;;;
01.07.1998;124,83;137,62;158,12;192,32;194,79;69,21;296,27;150,01;194,79;246000;271.42;29;26.59;2,3;12800;;;;
01.08.1998;125,53;138,37;150,04;143,97;175,69;51,21;257,07;149,45;175,69;246000;271.42;29;26.59;2,3;12800;;;;
01.09.1998;126,41;141,66;150,24;129,80;168,37;51,29;230,30;150,51;168,37;246000;271.42;29;26.59;2,3;12800;;;;
01.10.1998;127,27;140,78;147,04;148,00;182,82;56,47;249,31;150,28;182,82;246000;271.42;29;26.59;2,3;12800;;;;
01.11.1998;128,18;142,23;154,88;141,74;196,09;61,93;264,94;152,50;196,09;246000;271.42;29;26.59;2,3;12800;;;;
01.12.1998;129,15;142,32;154,60;139,10;209,90;62,29;283,73;154,89;209,90;246000;271.42;29;26.59;2,3;12800;;;;
01.01.1999;130,04;143,74;156,77;151,34;212,05;60,60;297,23;155,17;212,05;249333;271.42;30;26.59;2,4;16000;;;;
01.02.1999;130,85;141,74;155,77;144,07;216,88;64,30;297,39;155,09;216,88;256000;271.42;30;26.59;2,4;16000;;;;
01.03.1999;131,75;143,07;157,72;155,76;220,52;71,05;305,86;155,00;220,52;256000;271.42;30;26.59;2,4;16000;;;;
01.04.1999;132,57;144,06;160,62;168,53;230,89;80,44;320,42;157,62;230,89;256000;271.42;30;26.59;2,4;16000;;;;
01.05.1999;133,38;142,87;159,08;168,14;225,71;81,15;313,53;157,81;225,71;256000;271.42;30;26.59;2,4;16000;;;;
01.06.1999;134,15;141,62;158,72;168,18;235,34;90,03;341,96;159,38;235,34;256000;271.42;30;26.59;2,4;16000;;;;
01.07.1999;134,87;141,17;158,86;173,05;232,07;86,64;350,53;160,51;232,07;256000;271.42;30;26.59;2,4;16000;;;;
01.08.1999;135,65;141,01;157,31;177,30;233,41;88,10;349,58;159,33;233,41;256000;271.42;30;26.59;2,4;16000;;;;
01.09.1999;136,35;141,89;156,66;175,09;228,32;84,09;353,46;158,79;228,32;256000;271.42;30;26.59;2,4;16000;;;;
01.10.1999;136,99;142,16;155,83;172,49;243,00;86,90;398,85;156,24;243,00;256000;271.42;30;26.59;2,4;16000;;;;
01.11.1999;137,69;142,50;158,01;184,96;256,72;97,31;463,24;156,83;256,72;256000;271.42;30;26.59;2,4;16000;;;;
01.12.1999;138,38;142,42;159,01;206,49;276,63;109,35;559,70;159,49;276,63;256000;271.42;30;26.59;2,4;16000;;;;
01.01.2000;139,06;142,03;158,45;200,74;268,29;113,18;571,60;158,98;268,29;259666;271.42;32;26.59;3,1;19500;;;;
01.02.2000;139,72;142,92;158,88;206,07;272,85;116,33;657,05;161,58;272,85;267000;271.42;32;26.59;3,1;19500;;;;
01.03.2000;140,42;144,27;156,67;204,92;293,44;117,60;660,90;161,70;293,44;267000;271.42;32;26.59;3,1;19500;;;;
01.04.2000;141,07;143,57;156,58;198,10;297,91;112,86;698,07;161,56;297,91;267000;271.42;32;26.59;3,1;19500;;;;
01.05.2000;141,87;143,30;154,53;207,43;290,81;108,37;663,53;166,34;290,81;267000;271.42;32;26.59;3,1;19500;;;;
01.06.2000;142,63;145,23;157,36;213,58;286,68;107,01;625,92;167,05;286,68;267000;271.42;32;26.59;3,1;19500;;;;
01.07.2000;143,42;146,41;158,06;219,56;288,67;105,18;606,65;165,57;288,67;267000;271.42;32;26.59;3,1;19500;;;;
01.08.2000;144,26;147,26;159,61;240,02;305,32;108,29;618,10;169,31;305,32;267000;271.42;32;26.59;3,1;19500;;;;
01.09.2000;145,07;148,44;158,02;232,80;289,18;98,88;559,63;167,60;289,18;267000;271.42;32;26.59;3,1;19500;;;;
01.10.2000;146,00;148,72;152,94;231,69;291,25;93,95;550,95;166,45;291,25;267000;271.42;32;26.59;3,1;19500;;;;
01.11.2000;146,88;150,65;146,84;212,81;272,71;85,48;524,34;169,53;272,71;267000;271.42;32;26.59;3,1;19500;;;;
01.12.2000;147,78;152,71;150,34;213,05;263,52;83,26;522,33;178,43;263,52;267000;271.42;32;26.59;3,1;19500;;;;
01.01.2001;148,77;155,50;160,08;218,91;269,20;94,93;511,19;180,99;269,20;287 000;271.42;33;26.59;3;20500;;;;
01.02.2001;149,60;156,74;162,37;218,53;249,39;88,54;415,70;185,35;249,39;287 000;272.00;33;25.16;3;20500;;;;
01.03.2001;150,50;157,85;158,73;200,36;237,24;81,27;374,09;190,12;237,24;287 000;272.58;33;25.17;3;20500;;;;
01.04.2001;151,48;157,24;156,49;213,01;254,85;85,31;442,65;189,69;254,85;287 000;273.15;33;27.21;3;20500;;;;
01.05.2001;152,42;158,51;159,16;219,11;258,52;88,70;425,05;190,81;258,52;287 000;273.73;33;28.55;3;20500;;;;
01.06.2001;153,31;159,26;154,39;208,97;249,56;86,56;382,50;190,79;249,56;287 000;274.31;33;26.21;3;20500;;;;
01.07.2001;154,29;162,41;156,58;203,71;241,01;79,34;374,88;193,56;241,01;287 000;274.88;33;24.35;3;20500;;;;
01.08.2001;155,23;164,03;157,60;190,85;222,59;76,21;325,14;196,69;222,59;287 000;275.46;33;24.36;3;20500;;;;
01.09.2001;156,08;164,24;146,21;159,09;203,01;64,42;291,74;196,03;203,01;287 000;276.04;33;21.87;3;20500;;;;
01.10.2001;157,10;167,36;151,29;162,43;207,17;68,51;325,31;198,14;207,17;287 000;276.62;33;19.63;3;20500;;;;
01.11.2001;158,02;166,43;156,77;172,81;220,66;76,10;359,12;196,89;220,66;287 000;277.20;33;18.92;3;20500;;;;
01.12.2001;158,96;165,35;155,65;181,25;222,93;82,47;376,84;196,96;222,93;287 000;277.77;33;19.35;3;20500;;;;
01.01.2002;159,85;166,27;156,36;176,40;219,40;86,53;351,77;196,20;219,40;294 500;278.35;34;19.36;1,3;20000;;;;
01.02.2002;160,66;166,98;153,82;179,07;212,86;86,06;343,10;196,48;212,86;294 500;283.67;34;20.73;1,3;20000;;;;
01.03.2002;161,51;164,97;157,59;192,77;220,26;90,41;350,73;197,51;220,26;294 500;288.99;34;25.34;1,3;20000;;;;
01.04.2002;162,47;166,96;160,23;182,93;202,52;86,60;298,56;200,94;202,52;294 500;294.31;34;26.98;1,3;20000;;;;
01.05.2002;163,39;168,24;158,95;176,99;193,36;81,21;278,43;204,53;193,36;294 500;299.63;34;23.87;1,3;20000;;;;
